id,phase,repeat,S_mv,D_mv,E,D,I,V,S_real,BPM,mp3_path
0,2,0,1,1,0.0,0.3125,0.02170138888888889,0.0,0.2916666666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0000.mp3
1,3,3,0,1,0.0,0.49999999999999994,0.08680555555555557,0.0,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0001.mp3
2,3,0,1,1,0.5,0.38749999999999996,0.04253472222222223,0.0012893989560080513,0.38541666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0002.mp3
3,3,6,2,2,1.0,0.5375,0.10503472222222221,0.0020863619490158374,0.5520833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0003.mp3
4,2,6,1,1,0.5,0.35,0.03125,0.0014422745008056187,0.3645833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0004.mp3
5,2,6,1,1,1.0,0.38749999999999996,0.04253472222222223,0.001350453969634825,0.38541666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0005.mp3
6,3,7,2,2,1.0,0.6125,0.14670138888888892,0.002011329827743332,0.6458333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0006.mp3
7,1,4,1,1,0.0,0.27499999999999997,0.01388888888888889,0.0,0.21875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0007.mp3
8,3,1,0,1,1.0,0.38749999999999996,0.04253472222222223,0.0016044979797603409,0.34375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0008.mp3
9,3,6,1,1,1.0,0.35,0.03125,0.0017504183017304743,0.3541666666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0009.mp3
10,3,5,1,2,1.0,0.5375,0.10503472222222221,0.0019472973750498585,0.5520833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0010.mp3
11,3,2,0,1,0.5,0.3125,0.02170138888888889,0.0014872707160257493,0.21875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0011.mp3
12,3,5,2,1,0.0,0.425,0.05555555555555556,0.0,0.40625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0012.mp3
13,3,6,2,1,0.0,0.46249999999999997,0.0703125,0.0,0.3958333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0013.mp3
14,3,5,1,1,1.0,0.35,0.03125,0.0019062748076233663,0.39583333333333337,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0014.mp3
15,3,4,2,2,1.0,0.5375,0.10503472222222221,0.0019415269681670089,0.5520833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0015.mp3
16,3,2,2,1,0.5,0.49999999999999994,0.08680555555555557,0.0009643971671605594,0.5416666666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0016.mp3
17,3,6,1,1,0.0,0.425,0.05555555555555556,0.0,0.40625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0017.mp3
18,3,4,2,2,0.5,0.49999999999999994,0.08680555555555557,0.001376495929104389,0.49999999999999994,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0018.mp3
19,1,3,0,1,0.0,0.35,0.03125,0.0,0.23958333333333331,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0019.mp3
20,3,6,1,2,0.0,0.5375,0.10503472222222221,0.0,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0020.mp3
